word,pictogram_id,synset,word_senses
chimenea,,02487525-n,chimenea%1:00:00::
chimenea,,02874900-n,chimenea%1:00:00::
chimenea_de_quinqué,8072,02487525-n,chimenea_de_quinqué%1:00:00::
chimenea_de_ventilación,28043,01876603-n,chimenea_de_ventilación%1:00:00::
chimeneas,2333,02091370-n,chimeneas%1:00:00::
chimento,,04787198-n,chimento%1:00:00::
chimichurri,,05211947-n,chimichurri%1:00:00::
chimonanthus,,07731479-n,chimonanthus%1:00:00::
chimpancé,8073,01724314-n,chimpancé%1:00:00::
chimwini,,04633035-n,chimwini%1:00:00::
chin,2327,04595345-n,chin%1:00:00::
chin-wag,,04728739-n,chin-wag%1:00:00::
chin_wag,,04728739-n,chin_wag%1:00:00::
china,8074,02091858-n,china%1:00:00::
china,,05152114-n,china%1:00:00::
china,,05791486-n,china%1:00:00::
china,,05791486-n,china%1:00:00::
china,,05796169-n,china%1:00:00::
china,,06223371-n,china%1:00:00::
china_comunista,4924,05791486-n,china_comunista%1:00:00::
china_continental,4924,05791486-n,china_continental%1:00:00::
china_nacionalista,4924,05796169-n,china_nacionalista%1:00:00::
china_roja,36197,05791486-n,china_roja%1:00:00::
chincapin,,05167555-n,chincapin%1:00:00::
chinche,38422,01540179-n,chinche%1:00:00::
chinche,,01543228-n,chinche%1:00:00::
chinche,,02022559-n,chinche%1:00:00::
chinche,,02990937-n,chinche%1:00:00::
chinche_lygus,38422,01541139-n,chinche_lygus%1:00:00::
chincheta,8304,02990937-n,chincheta%1:00:00::
chinchilla,,01639219-n,chinchilla%1:00:00::
chinchilla,,01639906-n,chinchilla%1:00:00::
chinchilla,,02092212-n,chinchilla%1:00:00::
chinchilla,,09510380-n,chinchilla%1:00:00::
chinchina,,01186631-n,chinchina%1:00:00::
chinchona,,08245229-n,chinchona%1:00:00::
chinchorrear,,00570615-v,chinchorrear%2:00:00::
chinela,,02802955-n,chinela%1:00:00::
chinela,,02871442-n,chinela%1:00:00::
chinga,,00550340-n,chinga%1:00:00::
chinga,,02032697-n,chinga%1:00:00::
chingadera,,02219866-n,chingadera%1:00:00::
chingar,,00968878-v,chingar%2:00:00::
chingolo_gorgiblanco,,01006929-n,chingolo_gorgiblanco%1:00:00::
chinguis_jan,,07345649-n,chinguis_jan%1:00:00::
chinita,,01486587-n,chinita%1:00:00::
chinkapin,,05167555-n,chinkapin%1:00:00::
chino,37526,02092646-n,chino%1:00:00::
chino,,04593247-n,chino%1:00:00::
chino,,06425904-n,chino%1:00:00::
chino,,00609646-a,chino%3:00:00::
chino,,01734815-a,chino%3:00:00::
chino-mandarín,37584,04593414-n,chino-mandarín%1:00:00::
chino_mandarín,37584,04593414-n,chino_mandarín%1:00:00::
chinoiserie,,02092766-n,chinoiserie%1:00:00::
chinook,,04590287-n,chinook%1:00:00::
chinook,,06396092-n,chinook%1:00:00::
chinos,,02092646-n,chinos%1:00:00::
chintz,,02092976-n,chintz%1:00:00::
chiococca,,08244346-n,chiococca%1:00:00::
chionanthus,,08054487-n,chionanthus%1:00:00::
chip,9158,00379978-n,chip%1:00:00::
chip,,02093111-n,chip%1:00:00::
chip,,05128770-n,chip%1:00:00::
chip_de_memoria,24680,02556015-n,chip_de_memoria%1:00:00::
chipewyan,,04586763-n,chipewyan%1:00:00::
chipewyan,,06396152-n,chipewyan%1:00:00::
chipolata,,05103210-n,chipolata%1:00:00::
chipotle,,05134721-n,chipotle%1:00:00::
chippewa,,04580443-n,chippewa%1:00:00::
chippewa,,04580443-n,chippewa%1:00:00::
chippewa,,06402255-n,chippewa%1:00:00::
chippewa,,06402255-n,chippewa%1:00:00::
chipre,21536,05813911-n,chipre%1:00:00::
chipre,,05814027-n,chipre%1:00:00::
chipriota,,06426636-n,chipriota%1:00:00::
chipriota,,01783988-a,chipriota%3:00:00::
chiquero,,02937904-n,chiquero%1:00:00::
chiquilicuatro,,07233178-n,chiquilicuatro%1:00:00::
chiquillo,,06589899-n,chiquillo%1:00:00::
chiquitina,,06719570-n,chiquitina%1:00:00::
chiquito,,00828584-a,chiquito%3:00:00::
chiquitín,,07187795-n,chiquitín%1:00:00::
chiquitín,,00828826-a,chiquitín%3:00:00::
chiqüelo,,06589899-n,chiqüelo%1:00:00::
chirca,,08287345-n,chirca%1:00:00::
chiribita,,07862905-n,chiribita%1:00:00::
chiribita,,09273059-n,chiribita%1:00:00::
chiribitil,,02173259-n,chiribitil%1:00:00::
chiribitil,,02173365-n,chiribitil%1:00:00::
chiribitil,,02517448-n,chiribitil%1:00:00::
chirimiri,,07601767-n,chirimiri%1:00:00::
chirimoya,8540,05160728-n,chirimoya%1:00:00::
chirimoya,,05160917-n,chirimoya%1:00:00::
chirimoya,,07727879-n,chirimoya%1:00:00::
chirimoya,,07728393-n,chirimoya%1:00:00::
chirimoyo,,07727653-n,chirimoyo%1:00:00::
chirimía,,02835584-n,chirimía%1:00:00::
chiringa,,02477120-n,chiringa%1:00:00::
chiripa,,07580398-n,chiripa%1:00:00::
chirivía,,01001656-n,chirivía%1:00:00::
chirivía,,05143689-n,chirivía%1:00:00::
chirivía,,08395003-n,chirivía%1:00:00::
chirivía,,08395132-n,chirivía%1:00:00::
chirivía,,08395232-n,chirivía%1:00:00::
chirmol,,04787198-n,chirmol%1:00:00::
chirocephalus,,01360920-n,chirocephalus%1:00:00::
chirocephalus,,01360920-n,chirocephalus%1:00:00::
chiromancer,,06955188-n,chiromancer%1:00:00::
chirona,,02146621-n,chirona%1:00:00::
chironomidae,,01514965-n,chironomidae%1:00:00::
chironomus,,01515225-n,chironomus%1:00:00::
chironomus,,01515225-n,chironomus%1:00:00::
chiroptera,,01467326-n,chiroptera%1:00:00::
chiropteran,,01467326-n,chiropteran%1:00:00::
chirriante,,04899550-n,chirriante%1:00:00::
chirriante,,00183008-a,chirriante%3:00:00::
chirriante,,00721956-a,chirriante%3:00:00::
chirriante,,01142283-a,chirriante%3:00:00::
chirriante,,01535745-a,chirriante%3:00:00::
chirriar,,00703818-v,chirriar%2:00:00::
chirriar,,00703981-v,chirriar%2:00:00::
chirriar,,00706390-v,chirriar%2:00:00::
chirriar,,00709915-v,chirriar%2:00:00::
chirriar,,01479422-v,chirriar%2:00:00::
chirrido,,04890642-n,chirrido%1:00:00::
chirrido,,04899550-n,chirrido%1:00:00::
chirrido,,04899694-n,chirrido%1:00:00::
chirrido,,04901402-n,chirrido%1:00:00::
chirrionera_rayada,7225,01156120-n,chirrionera_rayada%1:00:00::
chirrión,,02242430-n,chirrión%1:00:00::
chirume,,03763039-n,chirume%1:00:00::
chisgarabís,,06565065-n,chisgarabís%1:00:00::
chishona,,04633096-n,chishona%1:00:00::
chisinau,,05982476-n,chisinau%1:00:00::
chisme,,02219866-n,chisme%1:00:00::
chisme,,02355866-n,chisme%1:00:00::
chisme,,04787198-n,chisme%1:00:00::
chisme,,04787500-n,chisme%1:00:00::
chismear,,00697442-v,chismear%2:00:00::
chismear,,00699415-v,chismear%2:00:00::
chismerío,,04787120-n,chismerío%1:00:00::
chismes,,02342318-n,chismes%1:00:00::
chismes,,02937149-n,chismes%1:00:00::
chismografía,,04728948-n,chismografía%1:00:00::
chismorrear,,00699415-v,chismorrear%2:00:00::
chismorreo,,04729087-n,chismorreo%1:00:00::
chismorreo,,04787198-n,chismorreo%1:00:00::
chismorreo,,04787500-n,chismorreo%1:00:00::
chismosa,,06762595-n,chismosa%1:00:00::
chismosa,,07254676-n,chismosa%1:00:00::
chismoso,,06584913-n,chismoso%1:00:00::
chismoso,,06762595-n,chismoso%1:00:00::
chismoso,,06910332-n,chismoso%1:00:00::
chismoso,,07073893-n,chismoso%1:00:00::
chismoso,,07171857-n,chismoso%1:00:00::
chismoso,,00297775-a,chismoso%3:00:00::
chismoso,,00297864-a,chismoso%3:00:00::
chismoso,,00458168-a,chismoso%3:00:00::
chispa,,03343233-n,chispa%1:00:00::
chispa,,04493985-n,chispa%1:00:00::
chispa,,04912793-n,chispa%1:00:00::
chispa,,06259120-n,chispa%1:00:00::
chispa,,06692709-n,chispa%1:00:00::
chispa,,07606914-n,chispa%1:00:00::
chispa,,08925994-n,chispa%1:00:00::
chispazo,,04912340-n,chispazo%1:00:00::
chispear,,01862307-v,chispear%2:00:00::
chispear,,01862760-v,chispear%2:00:00::
chispear,,01867368-v,chispear%2:00:00::
chispear,,01868505-v,chispear%2:00:00::
chispear,,01868670-v,chispear%2:00:00::
chispeo,,03342920-n,chispeo%1:00:00::
chisporrotear,,00581692-v,chisporrotear%2:00:00::
chisporrotear,,01312303-v,chisporrotear%2:00:00::
chisporrotear,,01488876-v,chisporrotear%2:00:00::
chisporroteo,,04892234-n,chisporroteo%1:00:00::
chisporroteo,,04900152-n,chisporroteo%1:00:00::
chisporroteo,,04900711-n,chisporroteo%1:00:00::
chisquero,,02100112-n,chisquero%1:00:00::
chistar,,00707192-v,chistar%2:00:00::
chiste,21537,00285129-n,chiste%1:00:00::
chiste,,04487510-n,chiste%1:00:00::
chiste,,04494457-n,chiste%1:00:00::
chiste,,04495321-n,chiste%1:00:00::
chiste_cochino,2327,04495114-n,chiste_cochino%1:00:00::
chiste_morboso,21537,04495755-n,chiste_morboso%1:00:00::
chiste_negro,9881,04495755-n,chiste_negro%1:00:00::
chiste_privado,22637,04495489-n,chiste_privado%1:00:00::
chiste_verde,37111,04495114-n,chiste_verde%1:00:00::
chiste_visual,2360,04495873-n,chiste_visual%1:00:00::
chiste_étnico,21537,04495222-n,chiste_étnico%1:00:00::
chistera,8541,02231444-n,chistera%1:00:00::
chistosamente,,00200775-r,chistosamente%4:00:00::
chistoso,,06823149-n,chistoso%1:00:00::
chistoso,,07222373-n,chistoso%1:00:00::
chistoso,,00751031-a,chistoso%3:00:00::
chistoso,,00751662-a,chistoso%3:00:00::
chistoso,,00751935-a,chistoso%3:00:00::
chistoso,,00752692-a,chistoso%3:00:00::
chit-chat,,04728739-n,chit-chat%1:00:00::
chit_chat,,04728739-n,chit_chat%1:00:00::
chita,7153,00311745-n,chita%1:00:00::
chita,,01460536-n,chita%1:00:00::
chita,,03552582-n,chita%1:00:00::
chitlins,,05099818-n,chitlins%1:00:00::
chittagong,,05871402-n,chittagong%1:00:00::
chitón,,03133528-n,chitón%1:00:00::
chiva,6048,02032697-n,chiva%1:00:00::
chiva,,03546971-n,chiva%1:00:00::
chivar,,00630261-v,chivar%2:00:00::
chivarse,,01581764-v,chivarse%2:00:00::
chivarse_de,,00649923-v,chivarse_de%2:00:00::
chivatazo,,03894330-n,chivatazo%1:00:00::
chivatazo,,04511633-n,chivatazo%1:00:00::
chivato,,07171857-n,chivato%1:00:00::
chivera,,03546971-n,chivera%1:00:00::
chivo,2295,01675656-n,chivo%1:00:00::
chivo,,01675920-n,chivo%1:00:00::
chivo,,01675988-n,chivo%1:00:00::
chivo,,02142400-n,chivo%1:00:00::
chivo_expiatorio,2295,06565721-n,chivo_expiatorio%1:00:00::
chivo_expiatorio,,07074073-n,chivo_expiatorio%1:00:00::
chií,,06414809-n,chií%1:00:00::
chiísmo,,05383622-n,chiísmo%1:00:00::
chiíta,,06414809-n,chiíta%1:00:00::
chlamydera,,01057831-n,chlamydera%1:00:00::
chlamydia,,00885862-n,chlamydia%1:00:00::
chlamydia,,09160017-n,chlamydia%1:00:00::
chlamydia_psittaci,,00886008-n,chlamydia_psittaci%1:00:00::
chlamydia_trachomatis,,00886158-n,chlamydia_trachomatis%1:00:00::
chlamydomonas,,00911720-n,chlamydomonas%1:00:00::
chlamydosaurus,,01123665-n,chlamydosaurus%1:00:00::
chlamydosaurus,,01123665-n,chlamydosaurus%1:00:00::
chlamyphore,,01706489-n,chlamyphore%1:00:00::
chlamyphorus,,01706320-n,chlamyphorus%1:00:00::
chlamyphorus,,01706320-n,chlamyphorus%1:00:00::
chloe_anthony_wofford,,07441852-n,chloe_anthony_wofford%1:00:00::
chloranthus,,08529165-n,chloranthus%1:00:00::
chlorantus,,08529165-n,chlorantus%1:00:00::
chlorella,,00913048-n,chlorella%1:00:00::
chlorella,,00913048-n,chlorella%1:00:00::
chloris,,07953738-n,chloris%1:00:00::
chlorobenzylidenemalononitrile,,09416762-n,chlorobenzylidenemalononitrile%1:00:00::
chlorococcales,,00912624-n,chlorococcales%1:00:00::
chlorococcum,,00912837-n,chlorococcum%1:00:00::
chloromycetin,,02094155-n,chloromycetin%1:00:00::
chlorophis,,01154920-n,chlorophis%1:00:00::
chlorophis,,01154920-n,chlorophis%1:00:00::
chlorophoneus,,01056996-n,chlorophoneus%1:00:00::
chlorophthalmidae,,01769308-n,chlorophthalmidae%1:00:00::
chlorophyte,,00910418-n,chlorophyte%1:00:00::
chloroxylon,,08263737-n,chloroxylon%1:00:00::
chloroxylon_swietenia,,08263859-n,chloroxylon_swietenia%1:00:00::
chlorura,,01012360-n,chlorura%1:00:00::
chlorura,,01012360-n,chlorura%1:00:00::
chlorura_chlorura,,01012510-n,chlorura_chlorura%1:00:00::
chocante,,00137570-a,chocante%3:00:00::
chocante,,01401571-a,chocante%3:00:00::
chocar,4551,00543163-v,chocar%2:00:00::
chocar,,00830103-v,chocar%2:00:00::
chocar,,00832785-v,chocar%2:00:00::
chocar,,00833117-v,chocar%2:00:00::
chocar,,01024755-v,chocar%2:00:00::
chocar,,01063788-v,chocar%2:00:00::
chocar,,01064107-v,chocar%2:00:00::
chocar,,01064205-v,chocar%2:00:00::
chocar,,01064467-v,chocar%2:00:00::
chocar,,01064793-v,chocar%2:00:00::
chocar,,01064938-v,chocar%2:00:00::
chocar,,01212955-v,chocar%2:00:00::
chocar,,01229525-v,chocar%2:00:00::
chocar,,01230527-v,chocar%2:00:00::
chocar,,01298687-v,chocar%2:00:00::
chocar,,01427620-v,chocar%2:00:00::
chocar,,01631110-v,chocar%2:00:00::
chocar,,01808440-v,chocar%2:00:00::
chocar,,01808791-v,chocar%2:00:00::
chocarla,,00604905-v,chocarla%2:00:00::
chocarrería,,04457352-n,chocarrería%1:00:00::
chocarrería,,04495114-n,chocarrería%1:00:00::
chocha,,01377217-n,chocha%1:00:00::
chocha,,01388536-n,chocha%1:00:00::
chocha,,03703982-n,chocha%1:00:00::
chochaperdiz,,01388536-n,chochaperdiz%1:00:00::
choche,,02037163-n,choche%1:00:00::
chochear,,01209624-v,chochear%2:00:00::
chochear,,01828106-v,chochear%2:00:00::
chocho,,03703982-n,chocho%1:00:00::
chocho,,08180996-n,chocho%1:00:00::
chochín,,01044738-n,chochín%1:00:00::
chochín,,01045178-n,chochín%1:00:00::
choco,2334,01447761-n,choco%1:00:00::
chocolate,25940,02046899-n,chocolate%1:00:00::
chocolate,,02399181-n,chocolate%1:00:00::
chocolate,,02709379-n,chocolate%1:00:00::
chocolate,,05048069-n,chocolate%1:00:00::
chocolate,,05276799-n,chocolate%1:00:00::
chocolate_amargo,21326,05049188-n,chocolate_amargo%1:00:00::
chocolate_blanco,38490,05049540-n,chocolate_blanco%1:00:00::
chocolate_caliente,21326,05276799-n,chocolate_caliente%1:00:00::
chocolate_con_leche,4940,05049468-n,chocolate_con_leche%1:00:00::
chocolate_deshecho,21326,05276799-n,chocolate_deshecho%1:00:00::
chocolate_eclair,21326,05067626-n,chocolate_eclair%1:00:00::
chocolatina,,05045424-n,chocolatina%1:00:00::
chocolatina,,05048968-n,chocolatina%1:00:00::
chocolatín,,05048968-n,chocolatín%1:00:00::
chocta,,04581157-n,chocta%1:00:00::
choctaw,,04581157-n,choctaw%1:00:00::
choeronycteris,,01470323-n,choeronycteris%1:00:00::
choeronycteris_mexicana,,01470451-n,choeronycteris_mexicana%1:00:00::
chofer,3019,06583312-n,chofer%1:00:00::
chofer,,06681568-n,chofer%1:00:00::
chofer,,06908190-n,chofer%1:00:00::
chokedamp,,09530363-n,chokedamp%1:00:00::
chola,,01862055-n,chola%1:00:00::
cholera,,06867633-n,cholera%1:00:00::
cholesterosis_cutis,,09193258-n,cholesterosis_cutis%1:00:00::
cholla,,07813707-n,cholla%1:00:00::
choloepus,,01707478-n,choloepus%1:00:00::
chomsky,,07300881-n,chomsky%1:00:00::
chon,2346,01659378-n,chon%1:00:00::
chondrichthyes,,00964715-n,chondrichthyes%1:00:00::
chondrin,,09491003-n,chondrin%1:00:00::
chondrus,,00915354-n,chondrus%1:00:00::
chongqing,,05793284-n,chongqing%1:00:00::
chop_suey,,05234405-n,chop_suey%1:00:00::
chopa,,06867633-n,chopa%1:00:00::
chophouse,,02913452-n,chophouse%1:00:00::
chopin,,04822853-n,chopin%1:00:00::
chopin,,07300956-n,chopin%1:00:00::
chopine,,02096011-n,chopine%1:00:00::
chopo,3185,08282402-n,chopo%1:00:00::
chopo,,08282615-n,chopo%1:00:00::
chopo,,08282918-n,chopo%1:00:00::
chopo,,08283388-n,chopo%1:00:00::
chopsteak,,05093939-n,chopsteak%1:00:00::
choque,35195,00088397-n,choque%1:00:00::
choque,,00546050-n,choque%1:00:00::
choque,,03398652-n,choque%1:00:00::
choque,,04760332-n,choque%1:00:00::
choque,,04838193-n,choque%1:00:00::
choque,,04838399-n,choque%1:00:00::
choque,,04838755-n,choque%1:00:00::
choque,,04847783-n,choque%1:00:00::
choque,,04862370-n,choque%1:00:00::
choque,,04862806-n,choque%1:00:00::
choque,,09104785-n,choque%1:00:00::
choque_cultural,32344,03808886-n,choque_cultural%1:00:00::
choque_en_cadena,4605,04847641-n,choque_en_cadena%1:00:00::
choquear,,01212955-v,choquear%2:00:00::
choragus,,06592051-n,choragus%1:00:00::
chordamesoderm,,00953877-n,chordamesoderm%1:00:00::
chordata,,00955074-n,chordata%1:00:00::
chordeiles,,01237598-n,chordeiles%1:00:00::
chordomesoderm,,00953877-n,chordomesoderm%1:00:00::
chordospartium,,08165646-n,chordospartium%1:00:00::
choriotis,,01379616-n,choriotis%1:00:00::
chorizada,,00512038-n,chorizada%1:00:00::
chorizagrotis,,01586209-n,chorizagrotis%1:00:00::
chorizema,,08165865-n,chorizema%1:00:00::
chorizo,2335,05103291-n,chorizo%1:00:00::
chorizo,,07117231-n,chorizo%1:00:00::
chorlitejo,,01382543-n,chorlitejo%1:00:00::
chorlito,,01382543-n,chorlito%1:00:00::
chorlito_carambolo,,01383179-n,chorlito_carambolo%1:00:00::
chorlo,,01382543-n,chorlo%1:00:00::
chorlo,,01383078-n,chorlo%1:00:00::
choro,,03703982-n,choro%1:00:00::
choro,,04482664-n,choro%1:00:00::
chorrada,,00057836-n,chorrada%1:00:00::
chorrada,,04384687-n,chorrada%1:00:00::
chorrada,,04696878-n,chorrada%1:00:00::
chorradas,,04383749-n,chorradas%1:00:00::
chorradas,,04384418-n,chorradas%1:00:00::
chorradas,,04384687-n,chorradas%1:00:00::
chorradas,,04385006-n,chorradas%1:00:00::
chorradas,,04385299-n,chorradas%1:00:00::
chorreado,,00737090-a,chorreado%3:00:00::
chorreante,,01829878-a,chorreante%3:00:00::
chorrear,,00048440-v,chorrear%2:00:00::
chorrear,,00048822-v,chorrear%2:00:00::
chorrear,,00931467-v,chorrear%2:00:00::
chorrear,,01030668-v,chorrear%2:00:00::
chorrear,,01415064-v,chorrear%2:00:00::
chorrear,,01416819-v,chorrear%2:00:00::
chorreces,,04383306-n,chorreces%1:00:00::
chorreo,,04646704-n,chorreo%1:00:00::
chorreo,,04900711-n,chorreo%1:00:00::
chorreo,,05100860-n,chorreo%1:00:00::
chorrera,,02900169-n,chorrera%1:00:00::
chorrillo,,04924637-n,chorrillo%1:00:00::
chorro,,00220240-n,chorro%1:00:00::
chorro,,04879299-n,chorro%1:00:00::
chorro,,04927136-n,chorro%1:00:00::
chorrocientos,,08928661-n,chorrocientos%1:00:00::
chosen,,05943630-n,chosen%1:00:00::
chota,,03707535-n,chota%1:00:00::
chotacabras,,01236877-n,chotacabras%1:00:00::
chotacabras,,01237718-n,chotacabras%1:00:00::
chotacabras_gris,3340,01237296-n,chotacabras_gris%1:00:00::
chotacabras_yanqui,,01237718-n,chotacabras_yanqui%1:00:00::
chotearse,,00573070-v,chotearse%2:00:00::
chotis,37892,00356837-n,chotis%1:00:00::
chotis,,04676539-n,chotis%1:00:00::
chou_en-lai,4959,07547409-n,chou_en-lai%1:00:00::
chouen-lai,,07547409-n,chouen-lai%1:00:00::
chova,,01041061-n,chova%1:00:00::
chovinismo,,03289713-n,chovinismo%1:00:00::
chovinista,,01033019-a,chovinista%3:00:00::
chow_chow,,01447270-n,chow_chow%1:00:00::
chowder,,05037500-n,chowder%1:00:00::
choza,8075,02431537-n,choza%1:00:00::
chris_evert,,07331472-n,chris_evert%1:00:00::
chrisom,,02096604-n,chrisom%1:00:00::
christella,,08576621-n,christella%1:00:00::
christiaan_eijkman,,07327535-n,christiaan_eijkman%1:00:00::
christiaan_huygens,,07381813-n,christiaan_huygens%1:00:00::
christian_dior,,07319564-n,christian_dior%1:00:00::
christian_friedrich_hebbel,,07366723-n,christian_friedrich_hebbel%1:00:00::
christian_huygens,,07381813-n,christian_huygens%1:00:00::
christian_johann_doppler,,07321255-n,christian_johann_doppler%1:00:00::
christian_schonbein,,07486244-n,christian_schonbein%1:00:00::
christine_marie_evert,,07331472-n,christine_marie_evert%1:00:00::
christmas,2778,04395653-n,christmas%1:00:00::
christmas_day,29452,09772751-n,christmas_day%1:00:00::
christoph_willibald_von_gluck,,07350299-n,christoph_willibald_von_gluck%1:00:00::
christopher,,07301270-n,christopher%1:00:00::
christopher_carson,,07294958-n,christopher_carson%1:00:00::
christopher_columbus,,07305196-n,christopher_columbus%1:00:00::
christopher_fry,,07340493-n,christopher_fry%1:00:00::
christopher_isherwood,,07383629-n,christopher_isherwood%1:00:00::
christopher_marlowe,,07423793-n,christopher_marlowe%1:00:00::
christopher_william_bradshaw_isherwood,,07383629-n,christopher_william_bradshaw_isherwood%1:00:00::
chroma,,03358840-n,chroma%1:00:00::
chromoplast,,08407691-n,chromoplast%1:00:00::
chronoperates,,01146731-n,chronoperates%1:00:00::
chronoperates,,01146731-n,chronoperates%1:00:00::
chrysanthemum,,07868954-n,chrysanthemum%1:00:00::
chrysanthemum_cinerariaefolium,,07905091-n,chrysanthemum_cinerariaefolium%1:00:00::
chrysanthemum_ptarmiciflorum,,07905499-n,chrysanthemum_ptarmiciflorum%1:00:00::
chrysaora,,01297208-n,chrysaora%1:00:00::
chrysemys,,01109519-n,chrysemys%1:00:00::
chrysemys,,01109519-n,chrysemys%1:00:00::
chrysobalanus,,08223690-n,chrysobalanus%1:00:00::
chrysochloridae,,01281510-n,chrysochloridae%1:00:00::
chrysochloris,,01281651-n,chrysochloris%1:00:00::
chrysochloris,,01281651-n,chrysochloris%1:00:00::
